method,group,n_queries,recall_percent,count,ecdf,split,training_seed
standard_umap,all,6206,0.0,2516,0.40541411537222044,existing split,not recorded in run metadata
standard_umap,all,6206,6.66666666666666,1819,0.6985175636480825,existing split,not recorded in run metadata
standard_umap,all,6206,13.33333333333333,961,0.85336770866903,existing split,not recorded in run metadata
standard_umap,all,6206,20.0,481,0.9308733483725427,existing split,not recorded in run metadata
standard_umap,all,6206,26.66666666666666,249,0.970995810505962,existing split,not recorded in run metadata
standard_umap,all,6206,33.33333333333333,110,0.9887205929745407,existing split,not recorded in run metadata
standard_umap,all,6206,40.0,40,0.9951659684176604,existing split,not recorded in run metadata
standard_umap,all,6206,46.666666666666664,19,0.9982275217531421,existing split,not recorded in run metadata
standard_umap,all,6206,53.333333333333336,6,0.9991943280696101,existing split,not recorded in run metadata
standard_umap,all,6206,60.0,2,0.9995165968417661,existing split,not recorded in run metadata
standard_umap,all,6206,66.66666666666666,1,0.999677731227844,existing split,not recorded in run metadata
standard_umap,all,6206,73.33333333333333,1,0.999838865613922,existing split,not recorded in run metadata
standard_umap,all,6206,86.66666666666667,1,1.0,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,0.0,2532,0.40799226554946827,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,6.66666666666666,1828,0.7025459233000322,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,13.33333333333333,1022,0.867225265871737,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,20.0,440,0.9381243957460522,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,26.66666666666666,213,0.9724460199806638,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,33.33333333333333,95,0.9877537866580728,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,40.0,46,0.9951659684176604,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,46.666666666666664,16,0.9977441185949082,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,53.333333333333336,7,0.998872059297454,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,60.0,4,0.9995165968417661,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,73.33333333333333,2,0.999838865613922,existing split,not recorded in run metadata
reduced_repulsion_umap,all,6206,86.66666666666667,1,1.0,existing split,not recorded in run metadata
weighted_knn,all,6206,0.0,3141,0.5061231066709636,existing split,not recorded in run metadata
weighted_knn,all,6206,6.66666666666666,1642,0.7707057686110216,existing split,not recorded in run metadata
weighted_knn,all,6206,13.33333333333333,776,0.8957460522075411,existing split,not recorded in run metadata
weighted_knn,all,6206,20.0,361,0.9539155655816951,existing split,not recorded in run metadata
weighted_knn,all,6206,26.66666666666666,146,0.9774411859490816,existing split,not recorded in run metadata
weighted_knn,all,6206,33.33333333333333,84,0.9909764743796327,existing split,not recorded in run metadata
weighted_knn,all,6206,40.0,29,0.9956493715758943,existing split,not recorded in run metadata
weighted_knn,all,6206,46.666666666666664,16,0.9982275217531421,existing split,not recorded in run metadata
weighted_knn,all,6206,53.333333333333336,8,0.9995165968417661,existing split,not recorded in run metadata
weighted_knn,all,6206,66.66666666666666,1,0.999677731227844,existing split,not recorded in run metadata
weighted_knn,all,6206,73.33333333333333,1,0.999838865613922,existing split,not recorded in run metadata
weighted_knn,all,6206,80.0,1,1.0,existing split,not recorded in run metadata
uniform_mc,all,6206,0.0,2106,0.3393490170802449,existing split,not recorded in run metadata
uniform_mc,all,6206,6.66666666666666,1896,0.6448598130841121,existing split,not recorded in run metadata
uniform_mc,all,6206,13.33333333333333,1075,0.8180792781179503,existing split,not recorded in run metadata
uniform_mc,all,6206,20.0,586,0.9125040283596519,existing split,not recorded in run metadata
uniform_mc,all,6206,26.66666666666666,289,0.9590718659361908,existing split,not recorded in run metadata
uniform_mc,all,6206,33.33333333333333,144,0.9822752175314212,existing split,not recorded in run metadata
uniform_mc,all,6206,40.0,61,0.9921044150821785,existing split,not recorded in run metadata
uniform_mc,all,6206,46.666666666666664,26,0.9962939091202062,existing split,not recorded in run metadata
uniform_mc,all,6206,53.333333333333336,13,0.9983886561392201,existing split,not recorded in run metadata
uniform_mc,all,6206,60.0,4,0.999033193683532,existing split,not recorded in run metadata
uniform_mc,all,6206,66.66666666666666,3,0.9995165968417661,existing split,not recorded in run metadata
uniform_mc,all,6206,73.33333333333333,2,0.999838865613922,existing split,not recorded in run metadata
uniform_mc,all,6206,86.66666666666667,1,1.0,existing split,not recorded in run metadata
fit_grid,all,6206,0.0,2115,0.3407992265549468,existing split,not recorded in run metadata
fit_grid,all,6206,6.66666666666666,1879,0.6435707379954883,existing split,not recorded in run metadata
fit_grid,all,6206,13.33333333333333,1069,0.8158233967128585,existing split,not recorded in run metadata
fit_grid,all,6206,20.0,595,0.911698356429262,existing split,not recorded in run metadata
fit_grid,all,6206,26.66666666666666,296,0.9593941347083468,existing split,not recorded in run metadata
fit_grid,all,6206,33.33333333333333,131,0.9805027392845633,existing split,not recorded in run metadata
fit_grid,all,6206,40.0,64,0.9908153399935546,existing split,not recorded in run metadata
fit_grid,all,6206,46.666666666666664,29,0.9954882371898163,existing split,not recorded in run metadata
fit_grid,all,6206,53.333333333333336,16,0.9980663873670641,existing split,not recorded in run metadata
fit_grid,all,6206,60.0,6,0.999033193683532,existing split,not recorded in run metadata
fit_grid,all,6206,66.66666666666666,3,0.9995165968417661,existing split,not recorded in run metadata
fit_grid,all,6206,73.33333333333333,2,0.999838865613922,existing split,not recorded in run metadata
fit_grid,all,6206,86.66666666666667,1,1.0,existing split,not recorded in run metadata
